"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_4","2022-2025","lag0",-10.1077922077922,1.06781934555134,0.999602828535429,1.14069120473009
"cluster_4","2022-2025","lag0",-9.59090909090908,1.06716138439439,0.999677969700325,1.13920027734926
"cluster_4","2022-2025","lag0",-9.07402597402596,1.06633854614316,0.999489389673448,1.1376587953197
"cluster_4","2022-2025","lag0",-8.55714285714284,1.06535121286873,0.999064615703786,1.13603583684259
"cluster_4","2022-2025","lag0",-8.04025974025973,1.06419984276291,0.998429082766809,1.13430320178396
"cluster_4","2022-2025","lag0",-7.52337662337661,1.06288496978391,0.99760571627714,1.13243583167151
"cluster_4","2022-2025","lag0",-7.0064935064935,1.06140720324361,0.996614637976236,1.13041210530994
"cluster_4","2022-2025","lag0",-6.48961038961038,1.059767227337,0.995472969380694,1.12821403562194
"cluster_4","2022-2025","lag0",-5.97272727272726,1.05796580061426,0.994194704366996,1.12582739613568
"cluster_4","2022-2025","lag0",-5.45584415584415,1.05600375539606,0.992790623253622,1.12324180475836
"cluster_4","2022-2025","lag0",-4.93896103896103,1.05388199713259,0.991268223770556,1.12045078944975
"cluster_4","2022-2025","lag0",-4.42207792207791,1.05160150370728,0.989631648570315,1.11745185614972
"cluster_4","2022-2025","lag0",-3.9051948051948,1.04916332468566,0.987881593879416,1.11424657437218
"cluster_4","2022-2025","lag0",-3.38831168831168,1.04656858051038,0.986015189416294,1.11084069035479
"cluster_4","2022-2025","lag0",-2.87142857142857,1.04381846164312,0.984025846116802,1.10724427124213
"cluster_4","2022-2025","lag0",-2.35454545454545,1.04091422765446,0.981903076144369,1.10347187584751
"cluster_4","2022-2025","lag0",-1.83766233766233,1.03785720626245,0.979632299960566,1.09954273724361
"cluster_4","2022-2025","lag0",-1.32077922077922,1.03472621963344,0.977276547119086,1.09555309881639
"cluster_4","2022-2025","lag0",-0.803896103896101,1.03171959414266,0.975040385822179,1.09169357127739
"cluster_4","2022-2025","lag0",-0.287012987012986,1.02884616127852,0.972944726866003,1.08795946403574
"cluster_4","2022-2025","lag0",0.229870129870132,1.02610485579163,0.97099956890798,1.08433742793859
"cluster_4","2022-2025","lag0",0.746753246753247,1.02349466322528,0.969214112471514,1.08081518022822
"cluster_4","2022-2025","lag0",1.26363636363637,1.02101461928976,0.967596799059321,1.0773814607664
"cluster_4","2022-2025","lag0",1.78051948051948,1.0186638092687,0.966155360151847,1.07402597875226
"cluster_4","2022-2025","lag0",2.29740259740259,1.0164413674568,0.964896872568647,1.07073935344728
"cluster_4","2022-2025","lag0",2.81428571428571,1.01434647662852,0.963827817302069,1.06751305179049
"cluster_4","2022-2025","lag0",3.33116883116883,1.01237836753725,0.962954139540014,1.06433932518008
"cluster_4","2022-2025","lag0",3.84805194805195,1.01053631844452,0.96228130814153,1.06121114715159
"cluster_4","2022-2025","lag0",4.36493506493506,1.00881965467891,0.961814373297539,1.05812215321475
"cluster_4","2022-2025","lag0",4.88181818181818,1.00722774822419,0.961558021492994,1.0550665837279
"cluster_4","2022-2025","lag0",5.39870129870129,1.00576001733636,0.961516627187919,1.0520392303884
"cluster_4","2022-2025","lag0",5.91558441558441,1.00441592618938,0.96169430085823,1.04903538669467
"cluster_4","2022-2025","lag0",6.43246753246753,1.00319498454911,0.962094933188159,1.04605080258506
"cluster_4","2022-2025","lag0",6.94935064935064,1.00209674747529,0.962722235286846,1.04308164337905
"cluster_4","2022-2025","lag0",7.46623376623376,1.00112081505128,0.963579774806804,1.0401244531413
"cluster_4","2022-2025","lag0",7.98311688311687,1.00026683214137,0.964671007752552,1.03717612267952
"cluster_4","2022-2025","lag0",8.49999999999999,0.999534488175353,0.965999305536389,1.03423386261879
"cluster_4","2022-2025","lag0",9.01688311688311,0.998923516960283,0.967567976360221,1.03129518247388
"cluster_4","2022-2025","lag0",9.53376623376622,0.998433696519221,0.969380279044342,1.02835787759969
"cluster_4","2022-2025","lag0",10.0506493506493,0.998064848956805,0.971439425447845,1.02542002787661
"cluster_4","2022-2025","lag0",10.5675324675325,0.997816840351567,0.973748563309525,1.02248001630448
"cluster_4","2022-2025","lag0",11.0844155844156,0.997689580674887,0.976310721161872,1.01953658585523
"cluster_4","2022-2025","lag0",11.6012987012987,0.997683023736525,0.979128670530194,1.01658897937599
"cluster_4","2022-2025","lag0",12.1181818181818,0.997797167156679,0.982204582841048,1.01363728512252
"cluster_4","2022-2025","lag0",12.6350649350649,0.998032052364542,0.985539088435898,1.01068338053216
"cluster_4","2022-2025","lag0",13.151948051948,0.998387764623366,0.989128159622179,1.00773405230965
"cluster_4","2022-2025","lag0",13.6688311688312,0.998839478877665,0.992777813784333,1.00493815505565
"cluster_4","2022-2025","lag0",14.1857142857143,0.999355256093934,0.996272309342724,1.00244774296844
"cluster_4","2022-2025","lag0",14.7025974025974,0.999935073257693,0.999648810759232,1.00022141773116
"cluster_4","2022-2025","lag0",15.2194805194805,1.0005790415094,0.998212079253787,1.00295161631012
"cluster_4","2022-2025","lag0",15.7363636363636,1.0012872843364,0.996368002032293,1.00623085419122
"cluster_4","2022-2025","lag0",16.2532467532467,1.00205993761235,0.994633796858769,1.00954152346207
"cluster_4","2022-2025","lag0",16.7701298701298,1.00289714964071,0.992951930984071,1.01294197772561
"cluster_4","2022-2025","lag0",17.287012987013,1.00379908120218,0.991264674165092,1.01649198411213
"cluster_4","2022-2025","lag0",17.8038961038961,1.00476590560612,0.989516213992758,1.02025061418131
"cluster_4","2022-2025","lag0",18.3207792207792,1.00579780874609,0.987654623177506,1.02427428408506
"cluster_4","2022-2025","lag0",18.8376623376623,1.00689498915944,0.985633396333443,1.0286152264786
"cluster_4","2022-2025","lag0",19.3545454545454,1.00805765809093,0.983412390374668,1.03332056010462
"cluster_4","2022-2025","lag0",19.8714285714285,1.00928603956054,0.980958149035643,1.03843197658657
"cluster_4","2022-2025","lag0",20.3883116883117,1.01058037043539,0.978243711551449,1.04398594445308
"cluster_4","2022-2025","lag0",20.9051948051948,1.01194090050591,0.975248066890765,1.05001426906843
"cluster_4","2022-2025","lag0",21.4220779220779,1.01336789256613,0.971955419320219,1.05654484276876
"cluster_4","2022-2025","lag0",21.938961038961,1.01486162249832,0.968354399345965,1.06360245124673
"cluster_4","2022-2025","lag0",22.4558441558441,1.01642237936186,0.964437309732389,1.07120954658451
"cluster_4","2022-2025","lag0",22.9727272727272,1.01805046548646,0.96019945548178,1.07938693816189
"cluster_4","2022-2025","lag0",23.4896103896104,1.01974619656979,0.955638576438793,1.08815438289828
"cluster_4","2022-2025","lag0",24.0064935064935,1.02150990177947,0.950754382253698,1.09753107522892
"cluster_4","2022-2025","lag0",24.5233766233766,1.02333996300295,0.945552420801882,1.10752683493821
"cluster_4","2022-2025","lag0",25.0402597402597,1.02481680351438,0.940938060653666,1.11617281166821
"cluster_4","2022-2025","lag0",25.5571428571428,1.0256206591777,0.937515215621112,1.12200604214749
"cluster_4","2022-2025","lag0",26.0740259740259,1.02574994411382,0.935035742554387,1.12526494973887
"cluster_4","2022-2025","lag0",26.5909090909091,1.02520440318681,0.933073893321074,1.12643176048219
"cluster_4","2022-2025","lag0",27.1077922077922,1.02398511284283,0.930994163336132,1.12626432325458
"cluster_4","2022-2025","lag0",27.6246753246753,1.02209447757086,0.927921329517496,1.1258250972893
"cluster_4","2022-2025","lag0",28.1415584415584,1.0195362220016,0.922769062197906,1.12645097300669
"cluster_4","2022-2025","lag0",28.6584415584415,1.01631537868063,0.914394581257542,1.12959653317524
"cluster_4","2022-2025","lag0",29.1753246753246,1.01243827157222,0.901877219606807,1.1365529935339
"cluster_4","2022-2025","lag0",29.6922077922078,1.00791249536949,0.884770504661279,1.14819333710821
"cluster_4","2022-2025","lag0",30.2090909090909,1.00274689070541,0.863147665393456,1.16492387934689
"cluster_4","2022-2025","lag0",30.725974025974,0.99695151537824,0.837447241098732,1.18683574945086
"cluster_4","2022-2025","lag0",31.2428571428571,0.990537611722226,0.808273845412147,1.21390140953536
"cluster_4","2022-2025","lag13",-14.0761904761905,1.05655061641358,0.892570418852463,1.25065673415336
"cluster_4","2022-2025","lag13",-13.6495911495912,1.05697286809285,0.900980039594491,1.23997380051532
"cluster_4","2022-2025","lag13",-13.2229918229918,1.05732033592949,0.908919640379498,1.22995063931425
"cluster_4","2022-2025","lag13",-12.7963924963925,1.05759294607111,0.916370366319514,1.22057945203063
"cluster_4","2022-2025","lag13",-12.3697931697932,1.05779064056461,0.92331519425093,1.21185164744726
"cluster_4","2022-2025","lag13",-11.9431938431939,1.05791337737664,0.929739582744711,1.20375719696528
"cluster_4","2022-2025","lag13",-11.5165945165945,1.05796113040857,0.935632217085413,1.19628389554823
"cluster_4","2022-2025","lag13",-11.0899951899952,1.05793388950568,0.940985820035765,1.18941655733142
"cluster_4","2022-2025","lag13",-10.6633958633959,1.05783166046082,0.945797977424319,1.1831361967179
"cluster_4","2022-2025","lag13",-10.2367965367966,1.05765446501229,0.950071905286158,1.17741926809581
"cluster_4","2022-2025","lag13",-9.81019721019723,1.05740234083617,0.953817067920544,1.17223705468327
"cluster_4","2022-2025","lag13",-9.3835978835979,1.05707534153299,0.957049550516338,1.16755530272621
"cluster_4","2022-2025","lag13",-8.95699855699858,1.0566735366087,0.959792101774891,1.16333418550157
"cluster_4","2022-2025","lag13",-8.53039923039925,1.05619701145005,0.96207379337679,1.15952865016781
"cluster_4","2022-2025","lag13",-8.10379990379992,1.05564586729439,0.963929290421562,1.15608915322861
"cluster_4","2022-2025","lag13",-7.6772005772006,1.05502022119377,0.965397780352635,1.1529627369986
"cluster_4","2022-2025","lag13",-7.25060125060127,1.05432020597354,0.96652165438669,1.15009435296042
"cluster_4","2022-2025","lag13",-6.82400192400194,1.05354597018536,0.967345063587042,1.14742830978839
"cluster_4","2022-2025","lag13",-6.39740259740262,1.05269767805464,0.967912475679501,1.14490971986249
"cluster_4","2022-2025","lag13",-5.97080327080329,1.05177550942248,0.96826734012942,1.14248583668335
"cluster_4","2022-2025","lag13",-5.54420394420396,1.05077965968216,0.968450935348897,1.14010720925574
"cluster_4","2022-2025","lag13",-5.11760461760464,1.04971033971009,0.96850143294288,1.13772861847615
"cluster_4","2022-2025","lag13",-4.69100529100531,1.04856777579145,0.968453178135035,1.13530979633474
"cluster_4","2022-2025","lag13",-4.26440596440598,1.04735220954032,0.968336158113471,1.13281595615111
"cluster_4","2022-2025","lag13",-3.83780663780665,1.0460638978146,0.968175612573932,1.1302181795325
"cluster_4","2022-2025","lag13",-3.41120731120733,1.04470311262546,0.967991732134032,1.12749371435562
"cluster_4","2022-2025","lag13",-2.984607984608,1.04327014104173,0.967799388179598,1.12462624019271
"cluster_4","2022-2025","lag13",-2.55800865800867,1.04176528508887,0.967607839620839,1.12160615569378
"cluster_4","2022-2025","lag13",-2.13140933140935,1.04018886164297,0.967420366234272,1.11843093824642
"cluster_4","2022-2025","lag13",-1.70481000481002,1.03854120231948,0.967233784213096,1.11510562029496
"cluster_4","2022-2025","lag13",-1.27821067821069,1.036822653357,0.967037808311034,1.11164341794637
"cluster_4","2022-2025","lag13",-0.851611351611366,1.03507448471904,0.966826081476856,1.10814055334525
"cluster_4","2022-2025","lag13",-0.425012025012039,1.03336998665501,0.966613475112215,1.10473685378264
"cluster_4","2022-2025","lag13",0.00158730158728737,1.03171040570672,0.966406835648154,1.10142677181048
"cluster_4","2022-2025","lag13",0.428186628186614,1.03009553436625,0.96621269375715,1.09820210061119
"cluster_4","2022-2025","lag13",0.854785954785941,1.02852517092521,0.966037517563964,1.09505480687161
"cluster_4","2022-2025","lag13",1.28138528138527,1.02699911943275,0.965887681370838,1.09197706074761
"cluster_4","2022-2025","lag13",1.7079846079846,1.02551718965482,0.965769438012191,1.0889612622679
"cluster_4","2022-2025","lag13",2.13458393458392,1.02407919703463,0.965688895090016,1.08600006392466
"cluster_4","2022-2025","lag13",2.56118326118325,1.02268496265438,0.965651995198187,1.08308638934127
"cluster_4","2022-2025","lag13",2.98778258778258,1.02133431319816,0.965664500115347,1.08021344803641
"cluster_4","2022-2025","lag13",3.4143819143819,1.02002708091599,0.965731978836067,1.07737474641358
"cluster_4","2022-2025","lag13",3.84098124098123,1.01876310358916,0.965859799220871,1.07456409519461
"cluster_4","2022-2025","lag13",4.26758056758056,1.01754222449667,0.96605312297774,1.0717756135834
"cluster_4","2022-2025","lag13",4.69417989417988,1.01636429238281,0.966316903639838,1.06900373049443
"cluster_4","2022-2025","lag13",5.12077922077921,1.01522916142597,0.966655887174105,1.06624318321049
"cluster_4","2022-2025","lag13",5.54737854737854,1.01413669120853,0.967074614839849,1.06348901384999
"cluster_4","2022-2025","lag13",5.97397787397787,1.01308674668793,0.967577427911814,1.06073656402852
"cluster_4","2022-2025","lag13",6.40057720057719,1.01207919816882,0.968168473883952,1.05798146809809
"cluster_4","2022-2025","lag13",6.82717652717652,1.01111392127638,0.968851713773309,1.05521964534411
"cluster_4","2022-2025","lag13",7.25377585377585,1.01019079693075,0.969630930141738,1.05244729152195
"cluster_4","2022-2025","lag13",7.68037518037517,1.0093097113225,0.970509735438299,1.04966087013012
"cluster_4","2022-2025","lag13",8.1069745069745,1.00847055588929,0.971491580224627,1.04685710385725
"cluster_4","2022-2025","lag13",8.53357383357383,1.00767322729354,0.972579760758837,1.04403296672751
"cluster_4","2022-2025","lag13",8.96017316017315,1.00691762740124,0.973777425244523,1.04118567763753
"cluster_4","2022-2025","lag13",9.38677248677248,1.00620366326183,0.975087577732438,1.03831269629746
"cluster_4","2022-2025","lag13",9.81337181337181,1.00553124708911,0.976513078059784,1.03541172319116
"cluster_4","2022-2025","lag13",10.2399711399711,1.00490029624329,0.978056635047163,1.03248070633573
"cluster_4","2022-2025","lag13",10.6665704665705,1.00431073321401,0.979720787832469,1.02951785996129
"cluster_4","2022-2025","lag13",11.0931697931698,1.00376248560455,0.981507865259895,1.02652170519309
"cluster_4","2022-2025","lag13",11.5197691197691,1.00325548611691,0.98341990199028,1.02349115407025
"cluster_4","2022-2025","lag13",11.9463684463684,1.00278967253815,0.985458462215451,1.02042568601873
"cluster_4","2022-2025","lag13",12.3729677729678,1.00236498772756,0.987624245465121,1.01732574229067
"cluster_4","2022-2025","lag13",12.7995670995671,1.00198137960507,0.989916107395269,1.01419370548176
"cluster_4","2022-2025","lag13",13.2261664261664,1.00161766154744,0.992269977401661,1.01105340559716
"cluster_4","2022-2025","lag13",13.6527657527657,1.00121767497588,0.994531110509616,1.00794919544592
"cluster_4","2022-2025","lag13",14.0793650793651,1.00077843989091,0.996702744814148,1.00487080121088
"cluster_4","2022-2025","lag13",14.5059644059644,1.00030000809397,0.998797415800392,1.0018048608896
"cluster_4","2022-2025","lag13",14.9325637325637,0.999782435991943,0.99873777201038,1.00082819267558
"cluster_4","2022-2025","lag13",15.3591630591631,0.999225784586002,0.995655805303207,1.00280856422813
"cluster_4","2022-2025","lag13",15.7857623857624,0.998630119459688,0.992545229460348,1.00475231343794
"cluster_4","2022-2025","lag13",16.2123617123617,0.997995510766006,0.989392442690882,1.00667338513347
"cluster_4","2022-2025","lag13",16.638961038961,0.99732203321366,0.986184106191857,1.00858575157357
"cluster_4","2022-2025","lag13",17.0655603655604,0.996609766052393,0.982907274454806,1.01050328103628
"cluster_4","2022-2025","lag13",17.4921596921597,0.99585879305745,0.979549517531361,1.01243961429248
"cluster_4","2022-2025","lag13",17.918759018759,0.995069202513149,0.976099030970925,1.01440805325382
"cluster_4","2022-2025","lag13",18.3453583453583,0.994241087195588,0.972544730041408,1.01642146518626
"cluster_4","2022-2025","lag13",18.7719576719577,0.993374544354478,0.968876325938734,1.0184922047872
"cluster_4","2022-2025","lag13",19.198556998557,0.992469675694105,0.965084382854638,1.02063205526011
"cluster_4","2022-2025","lag13",19.6251563251563,0.991526587353437,0.961160355883565,1.02285218841033
"cluster_4","2022-2025","lag13",20.0517556517557,0.99054538988538,0.957096610710234,1.02516314282533
"cluster_4","2022-2025","lag13",20.478354978355,0.989526198235171,0.952886426765949,1.02757481845657
"cluster_4","2022-2025","lag13",20.9049543049543,0.988469131717945,0.948523986046536,1.03009648541591
"cluster_4","2022-2025","lag13",21.3315536315536,0.98737431399545,0.944004350053282,1.03273680453163
"cluster_4","2022-2025","lag13",21.758152958153,0.986241873051938,0.939323427379379,1.03550385714818
"cluster_4","2022-2025","lag13",22.1847522847523,0.985071941169235,0.934477934361498,1.03840518175739
"cluster_4","2022-2025","lag13",22.6113516113516,0.983864654900983,0.929465350997315,1.04144781526797
"cluster_4","2022-2025","lag13",23.0379509379509,0.982620155046084,0.924283874041023,1.04463833700937
"cluster_4","2022-2025","lag13",23.4645502645503,0.981338586621329,0.918932368869204,1.04798291388626
"cluster_4","2022-2025","lag13",23.8911495911496,0.980020098833241,0.91341032138924,1.05148734542035
"cluster_4","2022-2025","lag13",24.3177489177489,0.978665182091268,0.907718787849689,1.05515667567777
"cluster_4","2022-2025","lag13",24.7443482443482,0.977658657819848,0.902970739380458,1.05852427938685
"cluster_4","2022-2025","lag13",25.1709475709476,0.977340795507986,0.899828500667501,1.06153009140699
"cluster_4","2022-2025","lag13",25.5975468975469,0.977710923735379,0.897360439263419,1.06525606497222
"cluster_4","2022-2025","lag13",26.0241462241462,0.978769824337518,0.894109036544155,1.07144691517318
"cluster_4","2022-2025","lag13",26.4507455507456,0.980519735158831,0.888345393914554,1.08225804695107
"cluster_4","2022-2025","lag13",26.8773448773449,0.982964357936843,0.878586548966061,1.09974245577884
"cluster_4","2022-2025","lag13",27.3039442039442,0.986108871356238,0.864075276350528,1.1253773054062
"cluster_4","2022-2025","lag13",27.7305435305435,0.989959949337296,0.844824940955578,1.16002813575012
"cluster_4","2022-2025","lag13",28.1571428571429,0.99452578464914,0.821314959096215,1.20426582442914
